forum,thread,threadLink,views,threadPosts,postNumber,screenname,post
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,1,NordinTheLich,"So I've just recently started playing Eco and I am in LOVE with it! It is an incredible idea, taking the average survival sandbox game and including stuff like pollution and global impact. I've been playing singleplayer and doing alright, but I want to get a group going and see how we can do. I'm willing to host for any size, so if you are interested, comment below and send me a friend request on Steam, my username is Nordin The Lich. We will all be working together toward a common goal, and I hope to see many of you interested in joining me!"
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,2,emmeck,It may be worth letting people know where the server is located
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,3,jcolsen,I’d be up to join your server. I need some friends as well
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,4,Implodingcow,I'm interested in finding a good server to be apart of.
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,5,Telemole,There are a few of us in the family looking to join the same server and get to work on something persistent! We love the game and have only just started.  Adding you on steam!
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,6,ctwest,I'm feeling somewhat comfortable after some time on singleplayer.  Looking to join a community now and give the read deal a whirl.  Did the steam request thing.
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,7,scliff093,"Hi i'm up for start a game with people to, I really love this game add me on stream if anyone wants to start a game scliff1984"
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,8,AMX,ECO Server 47.50.185.236 is looking for players.
game-servers,Starting a server and looking for friends! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/3528/starting-a-server-and-looking-for-friends,2281,9,9,laura,I love  this game! I like finding a good server to be apart of.
game-servers,World Avalon - EU - 18+ - Fresh world launched 05/05 | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4560/world-avalon-eu-18-fresh-world-launched-05-05,323,1,1,Rayden,"Located in EU
Aimed at older players (18+)
Dedicted 24/7
Password protected Medium Collaboration
Max 30 slots
1.96km² Join discord for more info:https://discord.gg/KAhN5Xx"
game-servers,Free 24/7 Server | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4559/free-24-7-server,356,1,1,McMoo,"As a trial I setup a server on an aws. (Amazon Web server) It's possible to set up a t2.micro with get 30gb of space and 1gb of ram, running on Windows 2016 server, with uploads and downloads of 200+Mbps. The ram is a little on the low side. We only have 4 of us playing. We set it up to try and learn about the game, and mechanics. The only time it lags is when the ""stats"" page is open on the server client, apart from that it seems pretty stable. The skill settings is set to ""no collaboration"" so we've got to also end game very quick, wanted to mess about with the technology, and learn things, before jumping into a collaborative server and messing someone's game up, by having no idea what we are doing. If people want to know more, I could make a video/detailed post on how to set one up. McMoo Twitter - @mcmoo_tweetsTwitch.tv/ice_streamers"
game-servers,New World 7.3 Build-AMX ECO Server | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4532/new-world-7-3-build-amx-eco-server,362,1,1,AMX,"AMX ECO Server
New build 7.3 yesterday- Meteor will be destroyed before it hits the world one way or another- All welcome and there is a huge flat plot of land 100x00 for farming already  there. All welcome- low collaboration setup so we can get to destroying the meteor before 7.4
All are welcome lets see what you got.
AMX ECO SERVER- 47.50.185.236 normal ports."
game-servers,genesis 10day++ 7.4 staging EU server. | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4531/genesis-10day-7-4-staging-eu-server,255,1,1,genesis,"ip: 81.170.135.189:27099
or search for genesis Settings Meteor: 10 days (from 04/26)
Empty blocks count as windows = off
Seed drop chance heavily reduced.
Refund: 40%
SpecialtyMulti: 0,1
SkillGainMulti: 7
Sp/Action: Disabled
Sp/Craft: 0,00005 Gonna keep it running as long as there's active players around, hopefully wipe won't be necessary for full 7.4 patch. Feel free to join and check things out, building together is not enforced."
game-servers,-Big Little Community- Eco Server All Players Welcome!!!! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4527/big-little-community-eco-server-all-players-welcome,394,2,1,FluffyWyvern,Server Info in post below
game-servers,-Big Little Community- Eco Server All Players Welcome!!!! | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4527/big-little-community-eco-server-all-players-welcome,394,2,2,FluffyWyvern,"We are a server that has been around for awhile now but never really put ourselves out there in the eco forums. Well I'm here to change that. We are a 9K world on the current update are not overly populated or overly urbanized. We are also a decently sized but tight knit community that's easy to get involved with. We offer excellent administrative support for issues that arise within the community. Admin's will answer concerns within hours if not minutes of them arising. Our community is very user friendly and supportive of new players. We offer a Discord server so that our players can chat with one another both in game and out from all over the Globe, we are predominantly English speaking server but offer an enjoyable playing experience for all players so feel free to join with the discord link below and tell them Fluffy Sent you. :)    https://discord.gg/yxJnVnK"
game-servers,"New Server needing players - GER/ENG, SP x1, Trade, SP for Crafting, High Collab | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4512/new-server-needing-players-ger-eng-sp-x1-trade-sp-for-crafting-high-collab,349,1,1,iamoffline,"After some trial and error we're doing a Long-term project with high collab.
Yet there aren't enough citizens for now so our little group is looking for active players who like to collaborate / trade their goods with stores to help each other.
If you're not sure - feel free to stop on by and take a look, we're currently trying to build a city.
Next big goal will be to create a minted currency. Want to settle but not sure where? Feel free, the map is big; or join our little community. Server Name: ecoboons2.0
Server IP: 5.101.164.157:3401
Server Host: https://server.nitrado.net
Player Slots (max. Players online): 32
Language: German/English
Date of world Generation: 25.04.18
Meteor: 60 days
World Size: 2,0km²
Sepcialty Cost: 1.0
Skill Point Rate: 1x
Skill Points for Crafting: 0.003 (standard)
Unlearn Refund: 0.5
High Collaboration"
game-servers,The World Within: New Eco Server | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4511/the-world-within-new-eco-server,345,1,1,bleck74,"We Offer a Huge World, No Meteor, Community Builds,  AEMod,  And a 3.5X Skill Rate. CIty Building is Encouaged!
Join Our Discord Server:The World Within"
game-servers,Pixelbond - Round 2 - 15 Days - X1 sp - Crafting/Actions SP: On | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4507/pixelbond-round-2-15-days-x1-sp-crafting-actions-sp-on,473,2,1,Notbazzaro135,"We just finished the first round. We are now lowering it to 15 days with pollution a tad more intense and plant density a tad less, this is all intended to make it a bit harder. The server is on medium collaboration so all are welcome there is no requirements of any kind, just have fun and be respectful. Server IP: 199.60.101.178:6007
Discord: https://discord.gg/umdFrXt"
game-servers,Pixelbond - Round 2 - 15 Days - X1 sp - Crafting/Actions SP: On | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4507/pixelbond-round-2-15-days-x1-sp-crafting-actions-sp-on,473,2,2,Notbazzaro135,"Sorry all I posted the wrong port number like a rookie, here is the correct ip and port: 199.60.101.178:6007"
game-servers,Fresh new server | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4502/fresh-new-server,241,1,1,Chopperprop,
game-servers,"New server based in UK, Medium Colab, looking for active players | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4495/new-server-based-in-uk-medium-colab-looking-for-active-players,402,1,1,ThePickleTickle,"Just recently started up a new server with a friend, after a few bad experiences in other servers. Looking for active cooperative players to join us in building a community. world is only in the 2nd day with plenty of professions and specialties needed. World resets will never be decided by the admin alone, but as a group with people actively using the server. Server Name: [uk - Med Colab] - Adventure TimeServer Location: EnglandServer Language: EnglishBrief Description: strong community focus with lots of collaboration - the goal is for everyone to enjoyServer Admin(s):ThePickleTickle, bulld0gx87Password Protected?: noIP; Port: 78.129.212.51:10615World Size: 180x180World Difficulty: Skill Specialization medium, Skill multiplicator x1, craftime x0.0002World Objective: stop the meteor (50 days) , and then who knows what else!"
game-servers,4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4484/4-18-eliteark-overclocked-7700k-64gigsram-mods-new-players,967,7,1,ronniek09,"SERVER IP: 144.217.11.121:3001
Server name: 4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS
Server Location: East Cost U.S.
Brief Description - We started this server because we were SICK and TIRED of servers who were laggy. Servers that rented from cheap overcrowded places like pingperfect,Nitrado etc who's policy is to cram 50 servers on a single box and give them 2gb of ram!
This is a dedicated server box of our own, all to ourselves!
This server specs are:
7700k overclocked to 5.0 cpu
64gigs of ram 2400
1tb NVME drive.
1GPS bandwidth
We are new players who welcome all players.
This is a place to chill, have fun and relax. NO DRAMA.
World Size: 5km (Yes we can handle it!!)
Mods: AE, Better mining/logging,Clay, Plants,Fish food, Fire Barrel, +more
World Difficulty: Medium/Low Collaboration
World Objective: Destroy the meteor (40 days )
Website: EliteArk.comhttps://discord.gg/XrMUvE9"
game-servers,4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4484/4-18-eliteark-overclocked-7700k-64gigsram-mods-new-players,967,7,2,Kikusaku,"I tried to join this server, but got a invalid token. cannot find any longer"
game-servers,4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4484/4-18-eliteark-overclocked-7700k-64gigsram-mods-new-players,967,7,3,ronniek09,Did you try adding it manually? 144.217.11.121:3001
game-servers,4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4484/4-18-eliteark-overclocked-7700k-64gigsram-mods-new-players,967,7,4,AMX,"@ronniek09
Independent build or working together ?"
game-servers,4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4484/4-18-eliteark-overclocked-7700k-64gigsram-mods-new-players,967,7,5,ronniek09,We are working together the best we can lol. Currently getting the basic skills together then we are building a town and shopping district. We are new so we are learning as we go.
game-servers,4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4484/4-18-eliteark-overclocked-7700k-64gigsram-mods-new-players,967,7,6,Chopperprop,
game-servers,4/18 EliteArk Overclocked 7700k 64gigsram MODS NEW PLAYERS | ECO Forum,https://ecoforum.strangeloopgames.com/topic/4484/4-18-eliteark-overclocked-7700k-64gigsram-mods-new-players,967,7,7,ronniek09,"We are working together, but we are all new. Figuring it out as we go. Of course it will not be perfect, or setup exactly how pro players might have it, but its a learning process and we are having fun. We have plenty of time before meteor."
game-servers,"Build, Help your neighbours, Be kind. | ECO Forum",https://ecoforum.strangeloopgames.com/topic/4485/build-help-your-neighbours-be-kind,495,1,1,The-Ghost,"Friendly, 4km world, 2.5X skillbase, NO METEOR dedicated server
World Size: 4 KM
Server Info: 104.192.227.90:6005
Skill Specialization: Very Low
Language: English
World Objectives: Build, Help your neighbours, Be kind.
Site: http://104.192.227.90:6005/index.html"
